,STATE,DATE,HIGHWAY_GALLONS,State_abb,StateCode,FIPScode,MF_num,year
9214,Vermont,2014-09-30,84167405.0,VT,46.0,50.0,MF-33GA,2014
9215,Vermont,2014-12-31,77174182.0,VT,46.0,50.0,MF-33GA,2014
9216,Vermont,2015-03-31,76071541.0,VT,46.0,50.0,MF-33GA,2015
9217,Vermont,2015-06-30,77963870.0,VT,46.0,50.0,MF-33GA,2015
9218,Vermont,2015-09-30,82409415.0,VT,46.0,50.0,MF-33GA,2015
9219,Vermont,2015-12-31,76553355.0,VT,46.0,50.0,MF-33GA,2015
9220,Vermont,2016-03-31,73449000.0,VT,46.0,50.0,MF-33GA,2016
9221,Vermont,2016-06-30,77463000.0,VT,46.0,50.0,MF-33GA,2016
9222,Vermont,2016-09-30,85528000.0,VT,46.0,50.0,MF-33GA,2016
9223,Vermont,2016-12-31,78558000.0,VT,46.0,50.0,MF-33GA,2016
9224,Vermont,2017-03-31,73999525.0,VT,46.0,50.0,MF-33GA,2017
9225,Vermont,2017-06-30,77304707.0,VT,46.0,50.0,MF-33GA,2017
9226,Vermont,2017-09-30,84247074.0,VT,46.0,50.0,MF-33GA,2017
9227,Vermont,2017-12-31,78972355.0,VT,46.0,50.0,MF-33GA,2017
9228,Vermont,2018-03-31,75002728.0,VT,46.0,50.0,MF-33GA,2018
9229,Vermont,2018-06-30,77490585.0,VT,46.0,50.0,MF-33GA,2018
9230,Vermont,2018-09-30,72046833.0,VT,46.0,50.0,MF-33GA,2018
9231,Vermont,2018-12-31,64731887.0,VT,46.0,50.0,MF-33GA,2018
9232,Vermont,2019-03-31,74565756.0,VT,46.0,50.0,MF-33GA,2019
9233,Vermont,2019-06-30,76665817.0,VT,46.0,50.0,MF-33GA,2019
9234,Vermont,2019-09-30,82667857.0,VT,46.0,50.0,MF-33GA,2019
9235,Vermont,2019-12-31,76722237.0,VT,46.0,50.0,MF-33GA,2019
9236,Vermont,2020-03-31,68348097.0,VT,46.0,50.0,MF-33GA,2020
9237,Vermont,2020-06-30,52857259.0,VT,46.0,50.0,MF-33GA,2020
9238,Vermont,2020-09-30,72240697.0,VT,46.0,50.0,MF-33GA,2020
9239,Vermont,2020-12-31,65530403.0,VT,46.0,50.0,MF-33GA,2020
9240,Vermont,2021-03-31,64387272.0,VT,46.0,50.0,MF-33GA,2021
9241,Vermont,2021-06-30,70109222.0,VT,46.0,50.0,MF-33GA,2021
9242,Vermont,2021-09-30,78327703.0,VT,46.0,50.0,MF-33GA,2021
9243,Vermont,2021-12-31,72694729.0,VT,46.0,50.0,MF-33GA,2021
9244,Virginia,1973-03-31,661108000.0,VA,47.0,51.0,MF-33GA,1973
9245,Virginia,1973-06-30,699034000.0,VA,47.0,51.0,MF-33GA,1973
9246,Virginia,1973-09-30,704108000.0,VA,47.0,51.0,MF-33GA,1973
9247,Virginia,1973-12-31,675513000.0,VA,47.0,51.0,MF-33GA,1973
9248,Virginia,1974-03-31,615109000.0,VA,47.0,51.0,MF-33GA,1974
9249,Virginia,1974-06-30,667023000.0,VA,47.0,51.0,MF-33GA,1974
9250,Virginia,1974-09-30,659465000.0,VA,47.0,51.0,MF-33GA,1974
9251,Virginia,1974-12-31,657602000.0,VA,47.0,51.0,MF-33GA,1974
9252,Virginia,1975-03-31,594463000.0,VA,47.0,51.0,MF-33GA,1975
9253,Virginia,1975-06-30,643818000.0,VA,47.0,51.0,MF-33GA,1975
9254,Virginia,1975-09-30,653053000.0,VA,47.0,51.0,MF-33GA,1975
9255,Virginia,1975-12-31,639339000.0,VA,47.0,51.0,MF-33GA,1975
9256,Virginia,1976-03-31,561383000.0,VA,47.0,51.0,MF-33GA,1976
9257,Virginia,1976-06-30,650807000.0,VA,47.0,51.0,MF-33GA,1976
9258,Virginia,1976-09-30,650550000.0,VA,47.0,51.0,MF-33GA,1976
9259,Virginia,1976-12-31,630898000.0,VA,47.0,51.0,MF-33GA,1976
9260,Virginia,1977-03-31,579864000.0,VA,47.0,51.0,MF-33GA,1977
9261,Virginia,1977-06-30,647920000.0,VA,47.0,51.0,MF-33GA,1977
9262,Virginia,1977-09-30,674598000.0,VA,47.0,51.0,MF-33GA,1977
9263,Virginia,1977-12-31,651863000.0,VA,47.0,51.0,MF-33GA,1977
9264,Virginia,1978-03-31,619246000.0,VA,47.0,51.0,MF-33GA,1978
9265,Virginia,1978-06-30,680138000.0,VA,47.0,51.0,MF-33GA,1978
9266,Virginia,1978-09-30,685734000.0,VA,47.0,51.0,MF-33GA,1978
9267,Virginia,1978-12-31,680397000.0,VA,47.0,51.0,MF-33GA,1978
9268,Virginia,1979-03-31,603758000.0,VA,47.0,51.0,MF-33GA,1979
9269,Virginia,1979-06-30,713278000.0,VA,47.0,51.0,MF-33GA,1979
9270,Virginia,1979-09-30,709482000.0,VA,47.0,51.0,MF-33GA,1979
9271,Virginia,1979-12-31,692935000.0,VA,47.0,51.0,MF-33GA,1979
9272,Virginia,1980-03-31,649692000.0,VA,47.0,51.0,MF-33GA,1980
9273,Virginia,1980-06-30,729117000.0,VA,47.0,51.0,MF-33GA,1980
9274,Virginia,1980-09-30,739772000.0,VA,47.0,51.0,MF-33GA,1980
9275,Virginia,1980-12-31,696930000.0,VA,47.0,51.0,MF-33GA,1980
9276,Virginia,1981-03-31,675407000.0,VA,47.0,51.0,MF-33GA,1981
9277,Virginia,1981-06-30,755564000.0,VA,47.0,51.0,MF-33GA,1981
9278,Virginia,1981-09-30,814333000.0,VA,47.0,51.0,MF-33GA,1981
9279,Virginia,1981-12-31,748442000.0,VA,47.0,51.0,MF-33GA,1981
9280,Virginia,1982-03-31,695687000.0,VA,47.0,51.0,MF-33GA,1982
9281,Virginia,1982-06-30,764467000.0,VA,47.0,51.0,MF-33GA,1982
9282,Virginia,1982-09-30,791185000.0,VA,47.0,51.0,MF-33GA,1982
9283,Virginia,1982-12-31,770942000.0,VA,47.0,51.0,MF-33GA,1982
9284,Virginia,1983-03-31,699755000.0,VA,47.0,51.0,MF-33GA,1983
9285,Virginia,1983-06-30,795921000.0,VA,47.0,51.0,MF-33GA,1983
9286,Virginia,1983-09-30,779411000.0,VA,47.0,51.0,MF-33GA,1983
9287,Virginia,1983-12-31,767647000.0,VA,47.0,51.0,MF-33GA,1983
9288,Virginia,1984-03-31,707333000.0,VA,47.0,51.0,MF-33GA,1984
9289,Virginia,1984-06-30,808490000.0,VA,47.0,51.0,MF-33GA,1984
9290,Virginia,1984-09-30,785641000.0,VA,47.0,51.0,MF-33GA,1984
9291,Virginia,1984-12-31,744791000.0,VA,47.0,51.0,MF-33GA,1984
9292,Virginia,1985-03-31,704448000.0,VA,47.0,51.0,MF-33GA,1985
9293,Virginia,1985-06-30,768869000.0,VA,47.0,51.0,MF-33GA,1985
9294,Virginia,1985-09-30,791202000.0,VA,47.0,51.0,MF-33GA,1985
9295,Virginia,1985-12-31,750300000.0,VA,47.0,51.0,MF-33GA,1985
9296,Virginia,1986-03-31,708483000.0,VA,47.0,51.0,MF-33GA,1986
9297,Virginia,1986-06-30,792506000.0,VA,47.0,51.0,MF-33GA,1986
9298,Virginia,1986-09-30,805987000.0,VA,47.0,51.0,MF-33GA,1986
9299,Virginia,1986-12-31,786841000.0,VA,47.0,51.0,MF-33GA,1986
9300,Virginia,1987-03-31,715396000.0,VA,47.0,51.0,MF-33GA,1987
9301,Virginia,1987-06-30,824958000.0,VA,47.0,51.0,MF-33GA,1987
9302,Virginia,1987-09-30,827087000.0,VA,47.0,51.0,MF-33GA,1987
9303,Virginia,1987-12-31,798321000.0,VA,47.0,51.0,MF-33GA,1987
9304,Virginia,1988-03-31,773619000.0,VA,47.0,51.0,MF-33GA,1988
9305,Virginia,1988-06-30,841362000.0,VA,47.0,51.0,MF-33GA,1988
9306,Virginia,1988-09-30,889854000.0,VA,47.0,51.0,MF-33GA,1988
9307,Virginia,1988-12-31,861594000.0,VA,47.0,51.0,MF-33GA,1988
9308,Virginia,1989-03-31,0.0,VA,47.0,51.0,MF-33GA,1989
9309,Virginia,1989-06-30,0.0,VA,47.0,51.0,MF-33GA,1989
9310,Virginia,1989-09-30,0.0,VA,47.0,51.0,MF-33GA,1989
9311,Virginia,1989-12-31,0.0,VA,47.0,51.0,MF-33GA,1989
9312,Virginia,1990-03-31,0.0,VA,47.0,51.0,MF-33GA,1990
9313,Virginia,1990-06-30,0.0,VA,47.0,51.0,MF-33GA,1990
9314,Virginia,1990-09-30,0.0,VA,47.0,51.0,MF-33GA,1990
9315,Virginia,1990-12-31,0.0,VA,47.0,51.0,MF-33GA,1990
9316,Virginia,1991-03-31,0.0,VA,47.0,51.0,MF-33GA,1991
9317,Virginia,1991-06-30,0.0,VA,47.0,51.0,MF-33GA,1991
9318,Virginia,1991-09-30,0.0,VA,47.0,51.0,MF-33GA,1991
9319,Virginia,1991-12-31,0.0,VA,47.0,51.0,MF-33GA,1991
9320,Virginia,1992-03-31,0.0,VA,47.0,51.0,MF-33GA,1992
9321,Virginia,1992-06-30,0.0,VA,47.0,51.0,MF-33GA,1992
9322,Virginia,1992-09-30,0.0,VA,47.0,51.0,MF-33GA,1992
9323,Virginia,1992-12-31,0.0,VA,47.0,51.0,MF-33GA,1992
9324,Virginia,1993-03-31,0.0,VA,47.0,51.0,MF-33GA,1993
9325,Virginia,1993-06-30,0.0,VA,47.0,51.0,MF-33GA,1993
9326,Virginia,1993-09-30,0.0,VA,47.0,51.0,MF-33GA,1993
9327,Virginia,1993-12-31,0.0,VA,47.0,51.0,MF-33GA,1993
9328,Virginia,1994-03-31,735871000.0,VA,47.0,51.0,MF-33GA,1994
9329,Virginia,1994-06-30,827864000.0,VA,47.0,51.0,MF-33GA,1994
9330,Virginia,1994-09-30,847135000.0,VA,47.0,51.0,MF-33GA,1994
9331,Virginia,1994-12-31,803345000.0,VA,47.0,51.0,MF-33GA,1994
9332,Virginia,1995-03-31,794619000.0,VA,47.0,51.0,MF-33GA,1995
9333,Virginia,1995-06-30,856929000.0,VA,47.0,51.0,MF-33GA,1995
9334,Virginia,1995-09-30,822610000.0,VA,47.0,51.0,MF-33GA,1995
9335,Virginia,1995-12-31,860321000.0,VA,47.0,51.0,MF-33GA,1995
9336,Virginia,1996-03-31,773619000.0,VA,47.0,51.0,MF-33GA,1996
9337,Virginia,1996-06-30,841362000.0,VA,47.0,51.0,MF-33GA,1996
9338,Virginia,1996-09-30,889854000.0,VA,47.0,51.0,MF-33GA,1996
9339,Virginia,1996-12-31,861594000.0,VA,47.0,51.0,MF-33GA,1996
9340,Virginia,1997-03-31,791949000.0,VA,47.0,51.0,MF-33GA,1997
9341,Virginia,1997-06-30,886710000.0,VA,47.0,51.0,MF-33GA,1997
9342,Virginia,1997-09-30,896988000.0,VA,47.0,51.0,MF-33GA,1997
9343,Virginia,1997-12-31,884325000.0,VA,47.0,51.0,MF-33GA,1997
9344,Virginia,1998-03-31,738360000.0,VA,47.0,51.0,MF-33GA,1998
9345,Virginia,1998-06-30,944801000.0,VA,47.0,51.0,MF-33GA,1998
9346,Virginia,1998-09-30,933948000.0,VA,47.0,51.0,MF-33GA,1998
9347,Virginia,1998-12-31,873720000.0,VA,47.0,51.0,MF-33GA,1998
9348,Virginia,1999-03-31,839647000.0,VA,47.0,51.0,MF-33GA,1999
9349,Virginia,1999-06-30,948186000.0,VA,47.0,51.0,MF-33GA,1999
9350,Virginia,1999-09-30,926887000.0,VA,47.0,51.0,MF-33GA,1999
9351,Virginia,1999-12-31,914144000.0,VA,47.0,51.0,MF-33GA,1999
9352,Virginia,2000-03-31,847710000.0,VA,47.0,51.0,MF-33GA,2000
9353,Virginia,2000-06-30,926888000.0,VA,47.0,51.0,MF-33GA,2000
9354,Virginia,2000-09-30,961714000.0,VA,47.0,51.0,MF-33GA,2000
9355,Virginia,2000-12-31,907311000.0,VA,47.0,51.0,MF-33GA,2000
9356,Virginia,2001-03-31,929603000.0,VA,47.0,51.0,MF-33GA,2001
9357,Virginia,2001-06-30,975529000.0,VA,47.0,51.0,MF-33GA,2001
9358,Virginia,2001-09-30,983054000.0,VA,47.0,51.0,MF-33GA,2001
9359,Virginia,2001-12-31,973870000.0,VA,47.0,51.0,MF-33GA,2001
9360,Virginia,2002-03-31,914364000.0,VA,47.0,51.0,MF-33GA,2002
9361,Virginia,2002-06-30,1001738000.0,VA,47.0,51.0,MF-33GA,2002
9362,Virginia,2002-09-30,1000770000.0,VA,47.0,51.0,MF-33GA,2002
9363,Virginia,2002-12-31,971299000.0,VA,47.0,51.0,MF-33GA,2002
9364,Virginia,2003-03-31,890963000.0,VA,47.0,51.0,MF-33GA,2003
9365,Virginia,2003-06-30,1051961000.0,VA,47.0,51.0,MF-33GA,2003
9366,Virginia,2003-09-30,1016563000.0,VA,47.0,51.0,MF-33GA,2003
9367,Virginia,2003-12-31,1012699000.0,VA,47.0,51.0,MF-33GA,2003
9368,Virginia,2004-03-31,887793000.0,VA,47.0,51.0,MF-33GA,2004
9369,Virginia,2004-06-30,1094250000.0,VA,47.0,51.0,MF-33GA,2004
9370,Virginia,2004-09-30,1027340000.0,VA,47.0,51.0,MF-33GA,2004
9371,Virginia,2004-12-31,1009472000.0,VA,47.0,51.0,MF-33GA,2004
9372,Virginia,2005-03-31,943851000.0,VA,47.0,51.0,MF-33GA,2005
9373,Virginia,2005-06-30,1023378000.0,VA,47.0,51.0,MF-33GA,2005
9374,Virginia,2005-09-30,1029062000.0,VA,47.0,51.0,MF-33GA,2005
9375,Virginia,2005-12-31,1003607000.0,VA,47.0,51.0,MF-33GA,2005
9376,Virginia,2006-03-31,946968000.0,VA,47.0,51.0,MF-33GA,2006
9377,Virginia,2006-06-30,1009510000.0,VA,47.0,51.0,MF-33GA,2006
9378,Virginia,2006-09-30,1047101000.0,VA,47.0,51.0,MF-33GA,2006
9379,Virginia,2006-12-31,1011682000.0,VA,47.0,51.0,MF-33GA,2006
9380,Virginia,2007-03-31,971659000.0,VA,47.0,51.0,MF-33GA,2007
9381,Virginia,2007-06-30,1045725000.0,VA,47.0,51.0,MF-33GA,2007
9382,Virginia,2007-09-30,1045161000.0,VA,47.0,51.0,MF-33GA,2007
9383,Virginia,2007-12-31,1033163000.0,VA,47.0,51.0,MF-33GA,2007
9384,Virginia,2008-03-31,958733676.0,VA,47.0,51.0,MF-33GA,2008
9385,Virginia,2008-06-30,1000873014.0,VA,47.0,51.0,MF-33GA,2008
9386,Virginia,2008-09-30,1012613710.0,VA,47.0,51.0,MF-33GA,2008
9387,Virginia,2008-12-31,983223975.0,VA,47.0,51.0,MF-33GA,2008
9388,Virginia,2009-03-31,968550991.0,VA,47.0,51.0,MF-33GA,2009
9389,Virginia,2009-06-30,992858902.0,VA,47.0,51.0,MF-33GA,2009
9390,Virginia,2009-09-30,1023635492.0,VA,47.0,51.0,MF-33GA,2009
9391,Virginia,2009-12-31,951981489.0,VA,47.0,51.0,MF-33GA,2009
9392,Virginia,2010-03-31,967835092.0,VA,47.0,51.0,MF-33GA,2010
9393,Virginia,2010-06-30,1094149636.0,VA,47.0,51.0,MF-33GA,2010
9394,Virginia,2010-09-30,963132789.0,VA,47.0,51.0,MF-33GA,2010
9395,Virginia,2010-12-31,1019406346.0,VA,47.0,51.0,MF-33GA,2010
9396,Virginia,2011-03-31,883959811.0,VA,47.0,51.0,MF-33GA,2011
9397,Virginia,2011-06-30,1085908717.0,VA,47.0,51.0,MF-33GA,2011
9398,Virginia,2011-09-30,974305704.0,VA,47.0,51.0,MF-33GA,2011
9399,Virginia,2011-12-31,881962234.0,VA,47.0,51.0,MF-33GA,2011
9400,Virginia,2012-03-31,954956000.0,VA,47.0,51.0,MF-33GA,2012
9401,Virginia,2012-06-30,1021969000.0,VA,47.0,51.0,MF-33GA,2012
9402,Virginia,2012-09-30,1005763000.0,VA,47.0,51.0,MF-33GA,2012
9403,Virginia,2012-12-31,950998000.0,VA,47.0,51.0,MF-33GA,2012
9404,Virginia,2013-03-31,938392000.0,VA,47.0,51.0,MF-33GA,2013
9405,Virginia,2013-06-30,976355000.0,VA,47.0,51.0,MF-33GA,2013
9406,Virginia,2013-09-30,1004030000.0,VA,47.0,51.0,MF-33GA,2013
9407,Virginia,2013-12-31,979403000.0,VA,47.0,51.0,MF-33GA,2013
9408,Virginia,2014-03-31,1033619219.0,VA,47.0,51.0,MF-33GA,2014
9409,Virginia,2014-06-30,898676712.0,VA,47.0,51.0,MF-33GA,2014
9410,Virginia,2014-09-30,1038805869.0,VA,47.0,51.0,MF-33GA,2014
9411,Virginia,2014-12-31,1049368312.0,VA,47.0,51.0,MF-33GA,2014
9412,Virginia,2015-03-31,901990304.0,VA,47.0,51.0,MF-33GA,2015
9413,Virginia,2015-06-30,1077882910.0,VA,47.0,51.0,MF-33GA,2015
9414,Virginia,2015-09-30,1044615495.0,VA,47.0,51.0,MF-33GA,2015
9415,Virginia,2015-12-31,1000150440.0,VA,47.0,51.0,MF-33GA,2015
9416,Virginia,2016-03-31,981094000.0,VA,47.0,51.0,MF-33GA,2016
9417,Virginia,2016-06-30,1026956000.0,VA,47.0,51.0,MF-33GA,2016
9418,Virginia,2016-09-30,1096263000.0,VA,47.0,51.0,MF-33GA,2016
9419,Virginia,2016-12-31,1007650000.0,VA,47.0,51.0,MF-33GA,2016
9420,Virginia,2017-03-31,993415831.0,VA,47.0,51.0,MF-33GA,2017
9421,Virginia,2017-06-30,1058597596.0,VA,47.0,51.0,MF-33GA,2017
9422,Virginia,2017-09-30,1078939682.0,VA,47.0,51.0,MF-33GA,2017
9423,Virginia,2017-12-31,1004898678.0,VA,47.0,51.0,MF-33GA,2017
9424,Virginia,2018-03-31,997538336.0,VA,47.0,51.0,MF-33GA,2018
9425,Virginia,2018-06-30,1116850795.0,VA,47.0,51.0,MF-33GA,2018
9426,Virginia,2018-09-30,1014362496.0,VA,47.0,51.0,MF-33GA,2018
9427,Virginia,2018-12-31,1010682709.0,VA,47.0,51.0,MF-33GA,2018
9428,Virginia,2019-03-31,1065760080.0,VA,47.0,51.0,MF-33GA,2019
9429,Virginia,2019-06-30,1372865153.0,VA,47.0,51.0,MF-33GA,2019
9430,Virginia,2019-09-30,1018173509.0,VA,47.0,51.0,MF-33GA,2019
9431,Virginia,2019-12-31,925917057.088,VA,47.0,51.0,MF-33GA,2019
9432,Virginia,2020-03-31,893357769.0,VA,47.0,51.0,MF-33GA,2020
9433,Virginia,2020-06-30,966118876.0,VA,47.0,51.0,MF-33GA,2020
9434,Virginia,2020-09-30,1001786009.0,VA,47.0,51.0,MF-33GA,2020
9435,Virginia,2020-12-31,867388814.0,VA,47.0,51.0,MF-33GA,2020
9436,Virginia,2021-03-31,835786237.0,VA,47.0,51.0,MF-33GA,2021
9437,Virginia,2021-06-30,1256800216.0,VA,47.0,51.0,MF-33GA,2021
9438,Virginia,2021-09-30,932072569.0,VA,47.0,51.0,MF-33GA,2021
9439,Virginia,2021-12-31,1041702437.0,VA,47.0,51.0,MF-33GA,2021
9440,Washington,1973-03-31,478261000.0,WA,48.0,53.0,MF-33GA,1973
9441,Washington,1973-06-30,509160000.0,WA,48.0,53.0,MF-33GA,1973
9442,Washington,1973-09-30,522530000.0,WA,48.0,53.0,MF-33GA,1973
9443,Washington,1973-12-31,486130000.0,WA,48.0,53.0,MF-33GA,1973
9444,Washington,1974-03-31,440550000.0,WA,48.0,53.0,MF-33GA,1974
9445,Washington,1974-06-30,477403000.0,WA,48.0,53.0,MF-33GA,1974
9446,Washington,1974-09-30,502870000.0,WA,48.0,53.0,MF-33GA,1974
9447,Washington,1974-12-31,461690000.0,WA,48.0,53.0,MF-33GA,1974
9448,Washington,1975-03-31,446319000.0,WA,48.0,53.0,MF-33GA,1975
9449,Washington,1975-06-30,476405000.0,WA,48.0,53.0,MF-33GA,1975
9450,Washington,1975-09-30,493997000.0,WA,48.0,53.0,MF-33GA,1975
9451,Washington,1975-12-31,455643000.0,WA,48.0,53.0,MF-33GA,1975
9452,Washington,1976-03-31,414877000.0,WA,48.0,53.0,MF-33GA,1976
9453,Washington,1976-06-30,457038000.0,WA,48.0,53.0,MF-33GA,1976
9454,Washington,1976-09-30,522421000.0,WA,48.0,53.0,MF-33GA,1976
9455,Washington,1976-12-31,456791000.0,WA,48.0,53.0,MF-33GA,1976
9456,Washington,1977-03-31,463011000.0,WA,48.0,53.0,MF-33GA,1977
9457,Washington,1977-06-30,492231000.0,WA,48.0,53.0,MF-33GA,1977
9458,Washington,1977-09-30,480007000.0,WA,48.0,53.0,MF-33GA,1977
9459,Washington,1977-12-31,483903000.0,WA,48.0,53.0,MF-33GA,1977
9460,Washington,1978-03-31,443557000.0,WA,48.0,53.0,MF-33GA,1978
9461,Washington,1978-06-30,525741000.0,WA,48.0,53.0,MF-33GA,1978
9462,Washington,1978-09-30,557959000.0,WA,48.0,53.0,MF-33GA,1978
9463,Washington,1978-12-31,473076000.0,WA,48.0,53.0,MF-33GA,1978
9464,Washington,1979-03-31,443410000.0,WA,48.0,53.0,MF-33GA,1979
9465,Washington,1979-06-30,409249000.0,WA,48.0,53.0,MF-33GA,1979
9466,Washington,1979-09-30,594854000.0,WA,48.0,53.0,MF-33GA,1979
9467,Washington,1979-12-31,464923000.0,WA,48.0,53.0,MF-33GA,1979
9468,Washington,1980-03-31,391421000.0,WA,48.0,53.0,MF-33GA,1980
9469,Washington,1980-06-30,598853000.0,WA,48.0,53.0,MF-33GA,1980
9470,Washington,1980-09-30,524336000.0,WA,48.0,53.0,MF-33GA,1980
9471,Washington,1980-12-31,519487000.0,WA,48.0,53.0,MF-33GA,1980
9472,Washington,1981-03-31,457872000.0,WA,48.0,53.0,MF-33GA,1981
9473,Washington,1981-06-30,611209000.0,WA,48.0,53.0,MF-33GA,1981
9474,Washington,1981-09-30,604342000.0,WA,48.0,53.0,MF-33GA,1981
9475,Washington,1981-12-31,541927000.0,WA,48.0,53.0,MF-33GA,1981
9476,Washington,1982-03-31,517235000.0,WA,48.0,53.0,MF-33GA,1982
9477,Washington,1982-06-30,567328000.0,WA,48.0,53.0,MF-33GA,1982
9478,Washington,1982-09-30,610222000.0,WA,48.0,53.0,MF-33GA,1982
9479,Washington,1982-12-31,464005000.0,WA,48.0,53.0,MF-33GA,1982
9480,Washington,1983-03-31,543594000.0,WA,48.0,53.0,MF-33GA,1983
9481,Washington,1983-06-30,578992000.0,WA,48.0,53.0,MF-33GA,1983
9482,Washington,1983-09-30,629845000.0,WA,48.0,53.0,MF-33GA,1983
9483,Washington,1983-12-31,563704000.0,WA,48.0,53.0,MF-33GA,1983
9484,Washington,1984-03-31,538260000.0,WA,48.0,53.0,MF-33GA,1984
9485,Washington,1984-06-30,587856000.0,WA,48.0,53.0,MF-33GA,1984
9486,Washington,1984-09-30,628479000.0,WA,48.0,53.0,MF-33GA,1984
9487,Washington,1984-12-31,556536000.0,WA,48.0,53.0,MF-33GA,1984
9488,Washington,1985-03-31,530733000.0,WA,48.0,53.0,MF-33GA,1985
9489,Washington,1985-06-30,592528000.0,WA,48.0,53.0,MF-33GA,1985
9490,Washington,1985-09-30,636436000.0,WA,48.0,53.0,MF-33GA,1985
9491,Washington,1985-12-31,587904000.0,WA,48.0,53.0,MF-33GA,1985
9492,Washington,1986-03-31,564676000.0,WA,48.0,53.0,MF-33GA,1986
9493,Washington,1986-06-30,612072000.0,WA,48.0,53.0,MF-33GA,1986
9494,Washington,1986-09-30,644880000.0,WA,48.0,53.0,MF-33GA,1986
9495,Washington,1986-12-31,591666000.0,WA,48.0,53.0,MF-33GA,1986
9496,Washington,1987-03-31,572875000.0,WA,48.0,53.0,MF-33GA,1987
9497,Washington,1987-06-30,618759000.0,WA,48.0,53.0,MF-33GA,1987
9498,Washington,1987-09-30,660464000.0,WA,48.0,53.0,MF-33GA,1987
9499,Washington,1987-12-31,606990000.0,WA,48.0,53.0,MF-33GA,1987
9500,Washington,1988-03-31,624070000.0,WA,48.0,53.0,MF-33GA,1988
9501,Washington,1988-06-30,670283000.0,WA,48.0,53.0,MF-33GA,1988
9502,Washington,1988-09-30,698041000.0,WA,48.0,53.0,MF-33GA,1988
9503,Washington,1988-12-31,637570000.0,WA,48.0,53.0,MF-33GA,1988
9504,Washington,1989-03-31,0.0,WA,48.0,53.0,MF-33GA,1989
9505,Washington,1989-06-30,0.0,WA,48.0,53.0,MF-33GA,1989
9506,Washington,1989-09-30,0.0,WA,48.0,53.0,MF-33GA,1989
9507,Washington,1989-12-31,0.0,WA,48.0,53.0,MF-33GA,1989
9508,Washington,1990-03-31,0.0,WA,48.0,53.0,MF-33GA,1990
9509,Washington,1990-06-30,0.0,WA,48.0,53.0,MF-33GA,1990
9510,Washington,1990-09-30,0.0,WA,48.0,53.0,MF-33GA,1990
9511,Washington,1990-12-31,0.0,WA,48.0,53.0,MF-33GA,1990
9512,Washington,1991-03-31,0.0,WA,48.0,53.0,MF-33GA,1991
9513,Washington,1991-06-30,0.0,WA,48.0,53.0,MF-33GA,1991
9514,Washington,1991-09-30,0.0,WA,48.0,53.0,MF-33GA,1991
9515,Washington,1991-12-31,0.0,WA,48.0,53.0,MF-33GA,1991
9516,Washington,1992-03-31,0.0,WA,48.0,53.0,MF-33GA,1992
9517,Washington,1992-06-30,0.0,WA,48.0,53.0,MF-33GA,1992
9518,Washington,1992-09-30,0.0,WA,48.0,53.0,MF-33GA,1992
9519,Washington,1992-12-31,0.0,WA,48.0,53.0,MF-33GA,1992
9520,Washington,1993-03-31,0.0,WA,48.0,53.0,MF-33GA,1993
9521,Washington,1993-06-30,0.0,WA,48.0,53.0,MF-33GA,1993
9522,Washington,1993-09-30,0.0,WA,48.0,53.0,MF-33GA,1993
9523,Washington,1993-12-31,0.0,WA,48.0,53.0,MF-33GA,1993
9524,Washington,1994-03-31,574029000.0,WA,48.0,53.0,MF-33GA,1994
9525,Washington,1994-06-30,639174000.0,WA,48.0,53.0,MF-33GA,1994
9526,Washington,1994-09-30,650348000.0,WA,48.0,53.0,MF-33GA,1994
9527,Washington,1994-12-31,608363000.0,WA,48.0,53.0,MF-33GA,1994
9528,Washington,1995-03-31,576636000.0,WA,48.0,53.0,MF-33GA,1995
9529,Washington,1995-06-30,639138000.0,WA,48.0,53.0,MF-33GA,1995
9530,Washington,1995-09-30,663267000.0,WA,48.0,53.0,MF-33GA,1995
9531,Washington,1995-12-31,619101000.0,WA,48.0,53.0,MF-33GA,1995
9532,Washington,1996-03-31,624070000.0,WA,48.0,53.0,MF-33GA,1996
9533,Washington,1996-06-30,670283000.0,WA,48.0,53.0,MF-33GA,1996
9534,Washington,1996-09-30,698041000.0,WA,48.0,53.0,MF-33GA,1996
9535,Washington,1996-12-31,637570000.0,WA,48.0,53.0,MF-33GA,1996
9536,Washington,1997-03-31,601538000.0,WA,48.0,53.0,MF-33GA,1997
9537,Washington,1997-06-30,665469000.0,WA,48.0,53.0,MF-33GA,1997
9538,Washington,1997-09-30,695919000.0,WA,48.0,53.0,MF-33GA,1997
9539,Washington,1997-12-31,645502000.0,WA,48.0,53.0,MF-33GA,1997
9540,Washington,1998-03-31,608720000.0,WA,48.0,53.0,MF-33GA,1998
9541,Washington,1998-06-30,675372000.0,WA,48.0,53.0,MF-33GA,1998
9542,Washington,1998-09-30,709051000.0,WA,48.0,53.0,MF-33GA,1998
9543,Washington,1998-12-31,650376000.0,WA,48.0,53.0,MF-33GA,1998
9544,Washington,1999-03-31,598340000.0,WA,48.0,53.0,MF-33GA,1999
9545,Washington,1999-06-30,712739000.0,WA,48.0,53.0,MF-33GA,1999
9546,Washington,1999-09-30,721071000.0,WA,48.0,53.0,MF-33GA,1999
9547,Washington,1999-12-31,685716000.0,WA,48.0,53.0,MF-33GA,1999
9548,Washington,2000-03-31,634363000.0,WA,48.0,53.0,MF-33GA,2000
